gamma,crater_fraction,rms_slope_deg,chi2
440.0,0.15,18.978798834352112,246859.8761218624
440.0,0.16,19.601219151057727,235885.2160115682
440.0,0.17,20.204474237672684,225160.09905767723
440.0,0.18,20.79023247185481,214684.52534246002
440.0,0.19,21.359933362413685,204458.4949502817
440.0,0.2,21.914829231817897,194482.00796765744
440.0,0.21,22.456017618285017,184755.06448330928
440.0,0.22,22.984466804468497,175277.6645882241
440.0,0.23,23.501036175000905,166049.80837571438
440.0,0.24,24.006492628280544,157071.49594147972
440.0,0.25,24.501523938822157,148342.72738367072
440.0,0.26,24.986749735362988,139863.5028029544
440.0,0.27,25.46273059494306,131633.82230258198
440.0,0.28,25.929975633687672,123653.68598845822
440.0,0.29,26.38894888730173,115923.09396921321
440.0,0.3,26.840074709091443,108442.04635627578
440.0,0.31,27.283742364320137,101210.54326394976
440.0,0.32,27.720309962473078,94228.5848094921
440.0,0.33,28.150107840443013,87496.17111319337
440.0,0.34,28.57344148753451,81013.30229846083
440.0,0.35,28.990594085919405,74779.97849190397
440.0,0.36,29.401828726586587,68796.1998234225
440.0,0.37,29.80739035005445,63061.96642629735
440.0,0.38,30.207507452510978,57577.278437284185
440.0,0.39,30.602393591130962,52342.135996709796
440.0,0.4,30.992248716727225,47356.539248571615
440.0,0.41,31.377260357342664,42620.48834064023
440.0,0.42,31.75760467266784,38133.983424565005
440.0,0.43,32.13344739610802,33897.024655983216
440.0,0.44,32.504944678793535,29909.61219463227
440.0,0.45,32.87224384772684,26171.746204465762
440.0,0.46,33.23548408850701,22683.426853772977
440.0,0.47,33.59479706160449,19444.65431530224
440.0,0.48,33.950307459924076,16455.42876638813
440.0,0.49,34.30213351435102,13715.750389082892
440.0,0.5,34.650387453091355,11225.619370291832
440.0,0.51,34.995175919865545,8985.035901913197
440.0,0.52,35.33660035537268,6994.000180982498
440.0,0.53,35.67475734589251,5252.5124098215
440.0,0.54,36.00973894242082,3760.5727961920556
440.0,0.55,36.34163295332621,2518.1815534549173
440.0,0.56,36.67052321316499,1525.338900733748
440.0,0.57,36.996489829986025,782.0450630845096
440.0,0.58,37.3196094131925,288.3002716703906
440.0,0.59,37.639955283796944,44.104763942575204
440.0,0.6,37.957597668704224,49.45878382693513
440.0,0.61,38.27260388048098,304.3625819169642
440.0,0.62,38.58503848391491,808.8164156731551
440.0,0.63,38.894963450531506,1562.8205496290573
440.0,0.64,39.20243830211545,2566.3752556042737
440.0,0.65,39.50752024417827,3819.4808129246467
440.0,0.66,39.810264290219706,5322.137508649934
440.0,0.67,40.11072337754743,7074.345637809209
440.0,0.68,40.40894847534537,9076.105503644341
440.0,0.69,40.70498868561572,11327.417417861783
440.0,0.7,40.998891337560465,13828.281700893214
440.0,0.71,41.290702075916286,16578.698682164868
440.0,0.72,41.58046494370962,19578.668700376555
440.0,0.73,41.86822245985673,22828.192103790283
440.0,0.74,42.15401569199592,26327.269250528956
440.0,0.75,42.43788432490509,30075.900508885665
440.0,0.76,42.71986672482737,34074.08625764385
440.0,0.77,43.0,38321.82688640886
440.0,0.78,43.27832005765689,42819.12279595131
440.0,0.79,43.554861657752674,47565.97439856275
440.0,0.8,43.829658463635795,52562.38211842404
440.0,0.81,44.10274308987988,57808.346391987194
440.0,0.82,44.374147147465656,63303.86766837075
440.0,0.83,44.64390128649065,69048.94640977014
440.0,0.84,44.912035236570034,75043.5830918822
440.0,0.85,45.17857784507936,81287.77820434602
440.0,0.86,45.443557113378375,87781.53225119971
440.0,0.87,45.70700023114478,94524.84575135427
440.0,0.88,45.96893360893699,101517.71923908484
440.0,0.89,46.22938290909629,108760.15326454067
440.0,0.9,46.488373075090834,116252.14839427389
440.0,0.91,46.74592835939637,123993.70521178852
440.0,0.92,47.00207235000181,131984.82431811022
440.0,0.93,47.25682799562188,140225.5063323776
440.0,0.94,47.51021762969286,148715.75189245623
440.0,0.95,47.76226299322265,157455.56165557672
440.0,0.96,48.01298525656109,166444.93629899644
440.0,0.97,48.26240504015252,175683.87652068766
440.0,0.98,48.51054243432789,185172.38304005278
440.0,0.99,48.75741701819031,194910.4565986666
440.0,1.0,49.00304787764431,204898.09796104894
450.0,0.0,0.0,402016.64228481014
450.0,0.01,4.900304787764432,388200.4414706264
450.0,0.02,6.930077490618269,374625.8323915298
450.0,0.03,8.487576864981019,361292.8151033806
450.0,0.04,9.800609575528863,348201.3896634603
450.0,0.05,10.957414615908949,335351.5561305086
450.0,0.06,12.003246314140272,322743.3145647606
450.0,0.07,12.964987816843836,310376.6650279849
450.0,0.08,13.860154981236539,298251.60758352315
450.0,0.09,14.700914363293293,286368.1422963308
450.0,0.1,15.496124358363613,274726.2692330185
450.0,0.11,16.252472339396768,263325.988461895
450.0,0.12,16.975153729962038,252167.30005301104
450.0,0.13,17.66830017768634,241250.20407820528
450.0,0.14,18.335261606582495,230574.7006111502
450.0,0.15,18.978798834352112,220140.7897274003
450.0,0.16,19.601219151057727,209948.47150444143
450.0,0.17,20.204474237672684,199997.7460217415
450.0,0.18,20.79023247185481,190288.6133608026
450.0,0.19,21.359933362413685,180821.0736052147
450.0,0.2,21.914829231817897,171595.126840711
450.0,0.21,22.456017618285017,162610.77315522454
450.0,0.22,22.984466804468497,153868.01263894694
450.0,0.23,23.501036175000905,145366.8453843885
450.0,0.24,24.006492628280544,137107.2714864403
450.0,0.25,24.501523938822157,129089.29104243769
450.0,0.26,24.986749735362988,121312.90415222645
450.0,0.27,25.46273059494306,113778.11091823006
450.0,0.28,25.929975633687672,106484.91144551957
450.0,0.29,26.38894888730173,99433.3058418852
450.0,0.3,26.840074709091443,92623.29421791017
450.0,0.31,27.283742364320137,86054.87668704701
450.0,0.32,27.720309962473078,79728.05336569571
450.0,0.33,28.150107840443013,73642.82437328465
450.0,0.34,28.57344148753451,67799.18983235364
450.0,0.35,28.990594085919405,62197.1498686398
450.0,0.36,29.401828726586587,56836.70461116573
450.0,0.37,29.80739035005445,51717.85419233073
450.0,0.38,30.207507452510978,46840.59874800458
450.0,0.39,30.602393591130962,42204.93841762422
450.0,0.4,30.992248716727225,37810.87334429361
450.0,0.41,31.377260357342664,33658.40367488647
450.0,0.42,31.75760467266784,29747.529560152256
450.0,0.43,32.13344739610802,26078.251154825655
450.0,0.44,32.504944678793535,22650.56861773929
450.0,0.45,32.87224384772684,19464.482111939993
450.0,0.46,33.23548408850701,16519.991804808884
450.0,0.47,33.59479706160449,13817.097868185167
450.0,0.48,33.950307459924076,11355.800478493786
450.0,0.49,34.30213351435102,9136.09981687737
450.0,0.5,34.650387453091355,7157.996069332202
450.0,0.51,34.995175919865545,5421.489426848681
450.0,0.52,35.33660035537268,3926.5800855562475
450.0,0.53,35.67475734589251,2673.2682468730495
450.0,0.54,36.00973894242082,1661.5541176604709
450.0,0.55,36.34163295332621,891.4379103826831
450.0,0.56,36.67052321316499,362.9198432714411
450.0,0.57,36.996489829986025,76.00014049629682
450.0,0.58,37.3196094131925,30.679032340419653
450.0,0.59,37.639955283796944,226.95675538227312
450.0,0.6,37.957597668704224,664.8335526833008
450.0,0.61,38.27260388048098,1344.309673981896
450.0,0.62,38.58503848391491,2265.3853758938817
450.0,0.63,38.894963450531506,3428.0609221197165
450.0,0.64,39.20243830211545,4832.336583658733
450.0,0.65,39.50752024417827,6478.212639030603
450.0,0.66,39.810264290219706,8365.689374504385
450.0,0.67,40.11072337754743,10494.767084335372
450.0,0.68,40.40894847534537,12865.446071010092
450.0,0.69,40.70498868561572,15477.7266454997
450.0,0.7,40.998891337560465,18331.609127522337
450.0,0.71,41.290702075916286,21427.0938458142
450.0,0.72,41.58046494370962,24764.18113841055
450.0,0.73,41.86822245985673,28342.8713529362
450.0,0.74,42.15401569199592,32163.16484690642
450.0,0.75,42.43788432490509,36225.061988038404
450.0,0.76,42.71986672482737,40528.5631545738
450.0,0.77,43.0,45073.66873561266
450.0,0.78,43.27832005765689,49860.37913145954
450.0,0.79,43.554861657752674,54888.69475398175
450.0,0.8,43.829658463635795,60158.616026980795
450.0,0.81,44.10274308987988,65670.14338657713
450.0,0.82,44.374147147465656,71423.27728160883
450.0,0.83,44.64390128649065,77418.0181740453
450.0,0.84,44.912035236570034,83654.36653941542
450.0,0.85,45.17857784507936,90132.32286725221
450.0,0.86,45.443557113378375,96851.88766155347
450.0,0.87,45.70700023114478,103813.06144125984
450.0,0.88,45.96893360893699,111015.84474075062
450.0,0.89,46.22938290909629,118460.23811035826
450.0,0.9,46.488373075090834,126146.24211690217
450.0,0.91,46.74592835939637,134073.85734424283
450.0,0.92,47.00207235000181,142243.08439385708
450.0,0.93,47.25682799562188,150653.92388543516
450.0,0.94,47.51021762969286,159306.37645750085
450.0,0.95,47.76226299322265,168200.44276805595
450.0,0.96,48.01298525656109,177336.12349524864
450.0,0.97,48.26240504015252,186713.41933806936
450.0,0.98,48.51054243432789,196332.33101707257
450.0,0.99,48.75741701819031,206192.8592751279
450.0,1.0,49.00304787764431,216295.00487820077
460.0,0.0,0.0,366063.6773643054
460.0,0.01,4.900304787764432,353090.22626404965
460.0,0.02,6.930077490618269,340350.84694542305
460.0,0.03,8.487576864981019,327845.53946366196
460.0,0.04,9.800609575528863,315574.30387541873
460.0,0.05,10.957414615908949,303537.14023879764
460.0,0.06,12.003246314140272,291734.04861339275
460.0,0.07,12.964987816843836,280165.0290603259
460.0,0.08,13.860154981236539,268830.08164228604
460.0,0.09,14.700914363293293,257729.2064235704
460.0,0.1,15.496124358363613,246862.40347012546
460.0,0.11,16.252472339396768,236229.6728495903
460.0,0.12,16.975153729962038,225831.0146313404
460.0,0.13,17.66830017768634,215666.42888653328
460.0,0.14,18.335261606582495,205735.915688155
460.0,0.15,18.978798834352112,196039.47511106805
460.0,0.16,19.601219151057727,186577.10723206084
460.0,0.17,20.204474237672684,177348.81212989843
460.0,0.18,20.79023247185481,168354.58988537485
460.0,0.19,21.359933362413685,159594.44058136677
460.0,0.2,21.914829231817897,151068.36430288886
460.0,0.21,22.456017618285017,142776.36113715082
460.0,0.22,22.984466804468497,134718.4311736158
460.0,0.23,23.501036175000905,126894.57450406102
460.0,0.24,24.006492628280544,119304.79122263957
460.0,0.25,24.501523938822157,111949.08142594456
460.0,0.26,24.986749735362988,104827.4452130749
460.0,0.27,25.46273059494306,97939.88268570307
460.0,0.28,25.929975633687672,91286.39394814495
460.0,0.29,26.38894888730173,84866.97910743186
460.0,0.3,26.840074709091443,78681.63827338436
460.0,0.31,27.283742364320137,72730.37155868871
460.0,0.32,27.720309962473078,67013.17907897558
460.0,0.33,28.150107840443013,61530.06095290081
460.0,0.34,28.57344148753451,56281.017302229
460.0,0.35,28.990594085919405,51266.04825191953
460.0,0.36,29.401828726586587,46485.15393021504
460.0,0.37,29.80739035005445,41938.33446873293
460.0,0.38,30.207507452510978,37625.59000255951
460.0,0.39,30.602393591130962,33546.92067034701
460.0,0.4,30.992248716727225,29702.32661441378
460.0,0.41,31.377260357342664,26091.807980847425
460.0,0.42,31.75760467266784,22715.36491961125
460.0,0.43,32.13344739610802,19572.997584654102
460.0,0.44,32.504944678793535,16664.706134023574
460.0,0.45,32.87224384772684,13990.490729982805
460.0,0.46,33.23548408850701,11550.351539131032
460.0,0.47,33.59479706160449,9344.288732527912
460.0,0.48,33.950307459924076,7372.302485821837
460.0,0.49,34.30213351435102,5634.392979382427
460.0,0.5,34.650387453091355,4130.560398437166
460.0,0.51,34.995175919865545,2860.8049332125292
460.0,0.52,35.33660035537268,1825.1267790796599
460.0,0.53,35.67475734589251,1023.526136704795
460.0,0.54,36.00973894242082,456.00321220457533
460.0,0.55,36.34163295332621,122.55821730646329
460.0,0.56,36.67052321316499,23.191369514434964
460.0,0.57,36.996489829986025,157.90289228013037
460.0,0.58,37.3196094131925,526.6930151796938
460.0,0.59,37.639955283796944,1129.5619740964707
460.0,0.6,37.957597668704224,1966.5100114098245
460.0,0.61,38.27260388048098,3037.537376190272
460.0,0.62,38.58503848391491,4342.644324401187
460.0,0.63,38.894963450531506,5881.83111910732
460.0,0.64,39.20243830211545,7655.098030690388
460.0,0.65,39.50752024417827,9662.445337072
460.0,0.66,39.810264290219706,11903.873323944204
460.0,0.67,40.11072337754743,14379.382285007958
460.0,0.68,40.40894847534537,17088.972522219785
460.0,0.69,40.70498868561572,20032.644346046978
460.0,0.7,40.998891337560465,23210.3980757318
460.0,0.71,41.290702075916286,26622.23403956456
460.0,0.72,41.58046494370962,30268.152575166605
460.0,0.73,41.86822245985673,34148.15402978313
460.0,0.74,42.15401569199592,38262.23876058625
460.0,0.75,42.43788432490509,42610.40713498899
460.0,0.76,42.71986672482737,47192.65953097028
460.0,0.77,43.0,52008.9963374117
460.0,0.78,43.27832005765689,57059.417954446224
460.0,0.79,43.554861657752674,62343.924793819664
460.0,0.8,43.829658463635795,67862.51727926508
460.0,0.81,44.10274308987988,73615.19584689094
460.0,0.82,44.374147147465656,79601.96094558314
460.0,0.83,44.64390128649065,85822.81303742257
460.0,0.84,44.912035236570034,92277.7525981169
460.0,0.85,45.17857784507936,98966.78011744935
460.0,0.86,45.443557113378375,105889.89609974374
460.0,0.87,45.70700023114478,113047.10106434693
460.0,0.88,45.96893360893699,120438.39554612937
460.0,0.89,46.22938290909629,128063.78009600462
460.0,0.9,46.488373075090834,135923.25528146842
460.0,0.91,46.74592835939637,144016.82168715828
460.0,0.92,47.00207235000181,152344.47991543464
460.0,0.93,47.25682799562188,160906.2305869841
460.0,0.94,47.51021762969286,169702.074341446
460.0,0.95,47.76226299322265,178732.01183806357
460.0,0.96,48.01298525656109,187996.04375635987
460.0,0.97,48.26240504015252,197494.17079684063
460.0,0.98,48.51054243432789,207226.3936817247
460.0,0.99,48.75741701819031,217192.71315570312
460.0,1.0,49.00304787764431,227393.1299867286
470.0,0.0,0.0,333244.32790798973
470.0,0.01,4.900304787764432,321059.40392395924
470.0,0.02,6.930077490618269,309101.4331741239
470.0,0.03,8.487576864981019,297370.4157131317
470.0,0.04,9.800609575528863,285866.3515970421
470.0,0.05,10.957414615908949,274589.24088336166
470.0,0.06,12.003246314140272,263539.08363108203
470.0,0.07,12.964987816843836,252715.8799007179
470.0,0.08,13.860154981236539,242119.62975434662
470.0,0.09,14.700914363293293,231750.33325564902
470.0,0.1,15.496124358363613,221607.99046995083
470.0,0.11,16.252472339396768,211692.60146426587
470.0,0.12,16.975153729962038,202004.16630733997
470.0,0.13,17.66830017768634,192542.6850696967
470.0,0.14,18.335261606582495,183308.1578236838
470.0,0.15,18.978798834352112,174300.58464352152
470.0,0.16,19.601219151057727,165519.96560535187
470.0,0.17,20.204474237672684,156966.3007872895
470.0,0.18,20.79023247185481,148639.5902694743
470.0,0.19,21.359933362413685,140539.83413412503
470.0,0.2,21.914829231817897,132667.03246559482
470.0,0.21,22.456017618285017,125021.18535042847
470.0,0.22,22.984466804468497,117602.29287742086
470.0,0.23,23.501036175000905,110410.35513767775
470.0,0.24,24.006492628280544,103445.37222467786
470.0,0.25,24.501523938822157,96707.34423433708
470.0,0.26,24.986749735362988,90196.27126507455
470.0,0.27,25.46273059494306,83912.15341788044
470.0,0.28,25.929975633687672,77854.99079638628
470.0,0.29,26.38894888730173,72024.78350693686
470.0,0.3,26.840074709091443,66421.5316586647
470.0,0.31,27.283742364320137,61045.23536356646
470.0,0.32,27.720309962473078,55895.894736581955
470.0,0.33,28.150107840443013,50973.50989567541
470.0,0.34,28.57344148753451,46278.08096191909
470.0,0.35,28.990594085919405,41809.60805957982
470.0,0.36,29.401828726586587,37568.091316207756
470.0,0.37,29.80739035005445,33553.530862728265
470.0,0.38,30.207507452510978,29765.92683353642
470.0,0.39,30.602393591130962,26205.27936659451
470.0,0.4,30.992248716727225,22871.588603532513
470.0,0.41,31.377260357342664,19764.854689751864
470.0,0.42,31.75760467266784,16885.077774532278
470.0,0.43,32.13344739610802,14232.258011142108
470.0,0.44,32.504944678793535,11806.39555695211
470.0,0.45,32.87224384772684,9607.490573552792
470.0,0.46,33.23548408850701,7635.543226875551
470.0,0.47,33.59479706160449,5890.553687317655
470.0,0.48,33.950307459924076,4372.522129871193
470.0,0.49,34.30213351435102,3081.4487342562606
470.0,0.5,34.650387453091355,2017.3336850583564
470.0,0.51,34.995175919865545,1180.177171870265
470.0,0.52,35.33660035537268,569.9793894385534
470.0,0.53,35.67475734589251,186.74053781484702
470.0,0.54,36.00973894242082,30.46082251205306
470.0,0.55,36.34163295332621,101.14045466572898
470.0,0.56,36.67052321316499,398.7796512007677
470.0,0.57,36.996489829986025,923.3786350036032
470.0,0.58,37.3196094131925,1674.9376351001724
470.0,0.59,37.639955283796944,2653.4568868397564
470.0,0.6,37.957597668704224,3858.936632085033
470.0,0.61,38.27260388048098,5291.377119408513
470.0,0.62,38.58503848391491,6950.778604295584
470.0,0.63,38.894963450531506,8837.141349354473
470.0,0.64,39.20243830211545,10950.46562453332
470.0,0.65,39.50752024417827,13290.751707344705
470.0,0.66,39.810264290219706,15857.999883097838
470.0,0.67,40.11072337754743,18652.21044513878
470.0,0.68,40.40894847534537,21673.38369509895
470.0,0.69,40.70498868561572,24921.519943152216
470.0,0.7,40.998891337560465,28396.6195082812
470.0,0.71,41.290702075916286,32098.682718552405
470.0,0.72,41.58046494370962,36027.70991140152
470.0,0.73,41.86822245985673,40183.701433928545
470.0,0.74,42.15401569199592,44566.657643203376
470.0,0.75,42.43788432490509,49176.57890658236
470.0,0.76,42.71986672482737,54013.46560203611
470.0,0.77,43.0,59077.31811848903
470.0,0.78,43.27832005765689,64368.13685617121
470.0,0.79,43.554861657752674,69885.92222698298
470.0,0.8,43.829658463635795,75630.67465487268
470.0,0.81,44.10274308987988,81602.39457622835
470.0,0.82,44.374147147465656,87801.08244028356
470.0,0.83,44.64390128649065,94226.73870953867
470.0,0.84,44.912035236570034,100879.3638601969
470.0,0.85,45.17857784507936,107758.95838261745
470.0,0.86,45.443557113378375,114865.52278178484
470.0,0.87,45.70700023114478,122199.05757779638
470.0,0.88,45.96893360893699,129759.5633063677
470.0,0.89,46.22938290909629,137547.0405193574
470.0,0.9,46.488373075090834,145561.48978531186
470.0,0.91,46.74592835939637,153802.9116900307
470.0,0.92,47.00207235000181,162271.306837154
470.0,0.93,47.25682799562188,170966.67584877196
470.0,0.94,47.51021762969286,179889.01936605843
470.0,0.95,47.76226299322265,189038.33804992939
470.0,0.96,48.01298525656109,198414.632581726
470.0,0.97,48.26240504015252,208017.9036639261
470.0,0.98,48.51054243432789,217848.1520208822
470.0,0.99,48.75741701819031,227905.37839959026
470.0,1.0,49.00304787764431,238189.58357048783
480.0,0.0,0.0,303269.9511732254
480.0,0.01,4.900304787764432,291823.5414309283
480.0,0.02,6.930077490618269,280597.34097879974
480.0,0.03,8.487576864981019,269591.3498709312
480.0,0.04,9.800609575528863,258805.56816282138
480.0,0.05,10.957414615908949,248239.99591141279
480.0,0.06,12.003246314140272,237894.63317512872
480.0,0.07,12.964987816843836,227769.4800139123
480.0,0.08,13.860154981236539,217864.53648926556
480.0,0.09,14.700914363293293,208179.80266429036
480.0,0.1,15.496124358363613,198715.27860373017
480.0,0.11,16.252472339396768,189470.96437401316
480.0,0.12,16.975153729962038,180446.8600432962
480.0,0.13,17.66830017768634,171642.9656815109
480.0,0.14,18.335261606582495,163059.28136040986
480.0,0.15,18.978798834352112,154695.8071536153
480.0,0.16,19.601219151057727,146552.54313666836
480.0,0.17,20.204474237672684,138629.48938708034
480.0,0.18,20.79023247185481,130926.64598438497
480.0,0.19,21.359933362413685,123444.0130101927
480.0,0.2,21.914829231817897,116181.59054824614
480.0,0.21,22.456017618285017,109139.37868447743
480.0,0.22,22.984466804468497,102317.37750706701
480.0,0.23,23.501036175000905,95715.58710650446
480.0,0.24,24.006492628280544,89334.007575651
480.0,0.25,24.501523938822157,83172.63900980372
480.0,0.26,24.986749735362988,77231.48150676189
480.0,0.27,25.46273059494306,71510.5351668952
480.0,0.28,25.929975633687672,66009.80009321409
480.0,0.29,26.38894888730173,60729.27639144211
480.0,0.3,26.840074709091443,55668.96417009046
480.0,0.31,27.283742364320137,50828.863540535036
480.0,0.32,27.720309962473078,46208.97461709548
480.0,0.33,28.150107840443013,41809.29751711684
480.0,0.34,28.57344148753451,37629.83236105368
480.0,0.35,28.990594085919405,33670.57927255684
480.0,0.36,29.401828726586587,29931.538378562662
480.0,0.37,29.80739035005445,26412.709809385287
480.0,0.38,30.207507452510978,23114.093698811586
480.0,0.39,30.602393591130962,20035.690184199153
480.0,0.4,30.992248716727225,17177.499406577263
480.0,0.41,31.377260357342664,14539.521510751127
480.0,0.42,31.75760467266784,12121.756645409285
480.0,0.43,32.13344739610802,9924.20496323456
480.0,0.44,32.504944678793535,7946.866621018372
480.0,0.45,32.87224384772684,6189.741779778776
480.0,0.46,33.23548408850701,4652.830604882219
480.0,0.47,33.59479706160449,3336.133266169252
480.0,0.48,33.950307459924076,2239.649938084209
480.0,0.49,34.30213351435102,1363.3807998091706
480.0,0.5,34.650387453091355,707.326035402165
480.0,0.51,34.995175919865545,271.48583393992
480.0,0.52,35.33660035537268,55.860389665254274
480.0,0.53,35.67475734589251,60.44990213929805
480.0,0.54,36.00973894242082,285.2545763987136
480.0,0.55,36.34163295332621,730.2746231181011
480.0,0.56,36.67052321316499,1395.5102587777908
480.0,0.57,36.996489829986025,2280.961705837188
480.0,0.58,37.3196094131925,3386.629192913964
480.0,0.59,37.639955283796944,4712.512954969146
480.0,0.6,37.957597668704224,6258.613233498525
480.0,0.61,38.27260388048098,8024.930276730474
480.0,0.62,38.58503848391491,10011.464339830487
480.0,0.63,38.894963450531506,12218.21568511267
480.0,0.64,39.20243830211545,14645.184582258455
480.0,0.65,39.50752024417827,17292.371308542813
480.0,0.66,39.810264290219706,20159.77614906825
480.0,0.67,40.11072337754743,23247.399397006902
480.0,0.68,40.40894847534537,26555.24135385103
480.0,0.69,40.70498868561572,30083.30232967217
480.0,0.7,40.998891337560465,33831.58264338962
480.0,0.71,41.290702075916286,37800.08262304787
480.0,0.72,41.58046494370962,41988.80260610429
480.0,0.73,41.86822245985673,46397.74293972676
480.0,0.74,42.15401569199592,51026.903981101976
480.0,0.75,42.43788432490509,55876.28609775472
480.0,0.76,42.71986672482737,60945.88966787861
480.0,0.77,43.0,66235.71508067872
480.0,0.78,43.27832005765689,71745.76273672673
480.0,0.79,43.554861657752674,77476.03304832873
480.0,0.8,43.829658463635795,83426.52643990674
480.0,0.81,44.10274308987988,89597.24334839403
480.0,0.82,44.374147147465656,95988.18422364478
480.0,0.83,44.64390128649065,102599.3495288598
480.0,0.84,44.912035236570034,109430.73974102663
480.0,0.85,45.17857784507936,116482.3553513772
480.0,0.86,45.443557113378375,123754.19686586228
480.0,0.87,45.70700023114478,131246.26480564367
480.0,0.88,45.96893360893699,138958.5597076052
480.0,0.89,46.22938290909629,146891.08212488279
480.0,0.9,46.488373075090834,155043.83262741542
480.0,0.91,46.74592835939637,163416.81180251634
480.0,0.92,47.00207235000181,172010.0202554671
480.0,0.93,47.25682799562188,180823.45861013388
480.0,0.94,47.51021762969286,189857.12750960814
480.0,0.95,47.76226299322265,199111.02761687266
480.0,0.96,48.01298525656109,208585.15961549283
480.0,0.97,48.26240504015252,218279.52421033577
480.0,0.98,48.51054243432789,228194.12212831795
480.0,0.99,48.75741701819031,238328.95411918254
480.0,1.0,49.00304787764431,248684.02095630774
490.0,0.0,0.0,275881.2235707902
490.0,0.01,4.900304787764432,265127.1502695798
490.0,0.02,6.930077490618269,254586.8921720158
490.0,0.03,8.487576864981019,244260.449331661
490.0,0.04,9.800609575528863,234147.82180348237
490.0,0.05,10.957414615908949,224249.00964388755
490.0,0.06,12.003246314140272,214564.01291076248
490.0,0.07,12.964987816843836,205092.8316635097
490.0,0.08,13.860154981236539,195835.4659630885
490.0,0.09,14.700914363293293,186791.91587205496
490.0,0.1,15.496124358363613,177962.18145460464
490.0,0.11,16.252472339396768,169346.26277661519
490.0,0.12,16.975153729962038,160944.15990569105
490.0,0.13,17.66830017768634,152755.87291120892
490.0,0.14,18.335261606582495,144781.4018643648
490.0,0.15,18.978798834352112,137020.74683822243
490.0,0.16,19.601219151057727,129473.90790776277
490.0,0.17,20.204474237672684,122140.8851499354
490.0,0.18,20.79023247185481,115021.67864371117
490.0,0.19,21.359933362413685,108116.28847013631
490.0,0.2,21.914829231817897,101424.71471238836
490.0,0.21,22.456017618285017,94946.95745583362
490.0,0.22,22.984466804468497,88683.0167880862
490.0,0.23,23.501036175000905,82632.89279906904
490.0,0.24,24.006492628280544,76796.58558107662
490.0,0.25,24.501523938822157,71174.09522883945
490.0,0.26,24.986749735362988,65765.4218395908
490.0,0.27,25.46273059494306,60570.56551313503
490.0,0.28,25.929975633687672,55589.52635191827
490.0,0.29,26.38894888730173,50822.30446110116
490.0,0.3,26.840074709091443,46268.89994863369
490.0,0.31,27.283742364320137,41929.312925332546
490.0,0.32,27.720309962473078,37803.54350496055
490.0,0.33,28.150107840443013,33891.59180430875
490.0,0.34,28.57344148753451,30193.45794328089
490.0,0.35,28.990594085919405,26709.142044980552
490.0,0.36,29.401828726586587,23438.64423580097
490.0,0.37,29.80739035005445,20381.964645517666
490.0,0.38,30.207507452510978,17539.103407383933
490.0,0.39,30.602393591130962,14910.060658229306
490.0,0.4,30.992248716727225,12494.836538561129
490.0,0.41,31.377260357342664,10293.431192669332
490.0,0.42,31.75760467266784,8305.844768734469
490.0,0.43,32.13344739610802,6532.077418939259
490.0,0.44,32.504944678793535,4972.129299583593
490.0,0.45,32.87224384772684,3626.000571203256
490.0,0.46,33.23548408850701,2493.6913986924355
490.0,0.47,33.59479706160449,1575.2019514301858
490.0,0.48,33.950307459924076,870.532403410919
490.0,0.49,34.30213351435102,379.68293337921153
490.0,0.5,34.650387453091355,102.65372496890062
490.0,0.51,34.995175919865545,39.44496684676219
490.0,0.52,35.33660035537268,190.05685286088624
490.0,0.53,35.67475734589251,554.4895821939186
490.0,0.54,36.00973894242082,1132.7433595213588
490.0,0.55,36.34163295332621,1924.8183951751032
490.0,0.56,36.67052321316499,2930.714905312413
490.0,0.57,36.996489829986025,4150.433112090498
490.0,0.58,37.3196094131925,5583.9732438470455
490.0,0.59,37.639955283796944,7231.335535286625
490.0,0.6,37.957597668704224,9092.52022767357
490.0,0.61,38.27260388048098,11167.527569031292
490.0,0.62,38.58503848391491,13456.357814348394
490.0,0.63,38.894963450531506,15959.011225791817
490.0,0.64,39.20243830211545,18675.488072927303
490.0,0.65,39.50752024417827,21605.78863294742
490.0,0.66,39.810264290219706,24749.913190907464
490.0,0.67,40.11072337754743,28107.862039969586
490.0,0.68,40.40894847534537,31679.635481655343
490.0,0.69,40.70498868561572,35465.23382610711
490.0,0.7,40.998891337560465,39464.65739235885
490.0,0.71,41.290702075916286,43677.90650861597
490.0,0.72,41.58046494370962,48104.98151254555
490.0,0.73,41.86822245985673,52745.88275157673
490.0,0.74,42.15401569199592,57600.61058321168
490.0,0.75,42.43788432490509,62669.16537534794
490.0,0.76,42.71986672482737,67951.5475066122
490.0,0.77,43.0,73447.75736670612
490.0,0.78,43.27832005765689,79157.79535676503
490.0,0.79,43.554861657752674,85081.66188972916
490.0,0.8,43.829658463635795,91219.35739072897
490.0,0.81,44.10274308987988,97570.88229748435
490.0,0.82,44.374147147465656,104136.23706071862
490.0,0.83,44.64390128649065,110915.42214458827
490.0,0.84,44.912035236570034,117908.43802712782
490.0,0.85,45.17857784507936,125115.2852007123
490.0,0.86,45.443557113378375,132535.96417253654
490.0,0.87,45.70700023114478,140170.4754651129
490.0,0.88,45.96893360893699,148018.8196167875
490.0,0.89,46.22938290909629,156080.9971822765
490.0,0.9,46.488373075090834,164357.00873322273
490.0,0.91,46.74592835939637,172846.85485877376
490.0,0.92,47.00207235000181,181550.53616618237
