date,rotation_phase,detector_thermal_radiance_W_cm-2_um-1_sr-1,sigma,frame_count,PDS_FILL_FAC,disk_equivalent_radiance_diagnostic_W_cm-2_um-1_sr-1,sun_x_IAU_BENNU,sun_y_IAU_BENNU,sun_z_IAU_BENNU,observer_x_IAU_BENNU,observer_y_IAU_BENNU,observer_z_IAU_BENNU,heliocentric_distance_au
2018-11-03,0.4986111111111111,0.00012099037071264478,6.049518535632239e-07,47,0.36914893617021277,0.0003277738552864322,-0.9793491761613056,0.1977855839858225,-0.04190529703461385,-0.9921019259269849,0.12178611365745341,-0.030031834645609018,1.0370838566747174
2018-11-03,0.5013888888888889,0.00012093894731506434,6.046947365753217e-07,47,0.37,0.0003268620197704443,-0.9757384525805571,0.21489162814229296,-0.041905373283795296,-0.9898182321956246,0.13913251736484328,-0.030033478400784352,1.0370822094493404
2018-11-03,0.5041666666666667,0.00011548100439355316,2.3093475725024585e-06,29,0.363448275862069,0.0003181080144110146,-0.9724951900659896,0.22912235624287786,-0.04190526420661829,-0.987679398454374,0.15358164300056307,-0.03003472660194678,1.037080834271754
2018-11-03,0.5069444444444444,8.8547253247889e-05,2.112510606057366e-06,47,0.3206382978723404,0.00027496384546330085,-0.9676219132803776,0.2489011044856483,-0.04190552619220702,-0.9843418301908906,0.1736921242027919,-0.030036766243550853,1.0370789150069037
2018-11-03,0.5097222222222222,0.0001007617367144999,2.1413138028478093e-06,46,0.3273913043478261,0.00030912554384659676,-0.9631685457533294,0.2656130171853762,-0.04190557925977891,-0.9811866882835162,0.19071019552068835,-0.0300383764489177,1.0370772854905521
2018-11-03,0.5125,0.00010088562611676615,2.4521315371723476e-06,47,0.3638297872340425,0.0002756294058377528,-0.9584255086143523,0.2822489302911183,-0.041905677262628165,-0.9777365680660275,0.2076747474007869,-0.030040019282376266,1.0370756556242133
2018-11-03,0.5152777777777777,0.00010090659672732104,2.355774637926812e-06,47,0.32957446808510643,0.00030711901234323967,-0.9533408526067706,0.29897345460542685,-0.04190575368958898,-0.973952322525641,0.22475402536971426,-0.0300416631866425,1.037074008656861
2018-11-03,0.5180555555555556,8.451827506086881e-05,2.201023138391457e-06,47,0.3197872340425532,0.00026283074834458024,-0.9479630133702069,0.315610561752491,-0.04190583005207895,-0.9698687112224945,0.24176865526280403,-0.03004330747492836,1.0370723612852404
2018-11-03,0.5208333333333334,9.157844826785754e-05,4.143563582387625e-06,47,0.30127659574468074,0.00030058546213349117,-0.9422962945158246,0.33214693788195127,-0.041905906473781146,-0.965489002875961,0.25870501776555643,-0.030044951464527774,1.037070714323431
2018-11-03,0.5236111111111111,0.00011964234290501343,5.982117145250671e-07,47,0.36787234042553196,0.0003252695956329736,-0.936339630598302,0.34858569215330976,-0.04190598283101346,-0.9608123748978754,0.2755662938785093,-0.030046595833265678,1.0370690669573541
2018-11-03,0.5263888888888889,0.00011944040642500874,5.972020321250437e-07,47,0.36893617021276603,0.0003237858367441213,-0.9300977884334981,0.3649136694472602,-0.041906059247458285,-0.9558425706908343,0.29233898702287,-0.03004823990818074,1.0370674200010879
2018-11-03,0.5291666666666667,0.00011923727081220834,5.961863540610417e-07,47,0.37404255319148927,0.00031892623405788107,-0.9235695944458573,0.38113393973016463,-0.04190613559943078,-0.9505786568201541,0.30902624750553465,-0.03004988436982323,1.0370657726405565
2018-11-03,0.5319444444444444,0.00011916161060129971,5.958080530064986e-07,24,0.3820833333333334,0.00031200702004139237,-0.9184524916017747,0.39330512923297783,-0.041905798996351815,-0.9464106461847569,0.32156466786892324,-0.030050843024781636,1.0370645286860656
2018-11-03,0.5347222222222222,8.73569122629786e-05,2.076116167079124e-06,47,0.3172340425531915,0.00027417531317181436,-0.9096685432637311,0.4132154454912758,-0.041906288357329444,-0.939180103783862,0.3421074969288095,-0.030053172904684948,1.037062478334847
2018-11-03,0.5375,0.00010135804488465086,1.947012856371781e-06,47,0.3257446808510639,0.0003134226318434061,-0.9022997098947169,0.4290676987745918,-0.0419063645784985,-0.9330487838048404,0.35849222447561496,-0.03005481709865626,1.0370608313082614
2018-11-03,0.5402777777777777,9.956747758265751e-05,2.3881895437854453e-06,46,0.3610869565217391,0.00027424229842198705,-0.8947363130544833,0.4446243158545796,-0.04190641779628285,-0.9267004672215654,0.3745969236118979,-0.030056428128342447,1.0370592015692313
2018-11-03,0.5430555555555555,0.00010041625657338624,2.277588909477177e-06,47,0.3297872340425532,0.00030558111030129623,-0.8869056606476902,0.46004585971973944,-0.041906515791819095,-0.9200749950904332,0.3905873983710545,-0.030058071180138778,1.0370575720240536
2018-11-03,0.5458333333333333,8.436527408481952e-05,2.231363918606464e-06,47,0.3180851063829787,0.0002636577327455222,-0.8787201471285739,0.47549420664213327,-0.0419065923227565,-0.9130974229448195,0.4066319093381777,-0.03005971589216331,1.0370559248429134
2018-11-03,0.5486111111111112,8.900133599746796e-05,4.118250291548692e-06,47,0.301063829787234,0.00029173961967984374,-0.8702664256572386,0.4907954558598467,-0.041906668694841796,-0.9058408187890069,0.42255026402640206,-0.03006136036308803,1.037054277827359
2018-11-03,0.5513888888888889,0.00011774316366854001,5.887158183427001e-07,47,0.3665957446808511,0.0003212348989748076,-0.8615449758148932,0.5059486924259172,-0.04190674504921309,-0.8983055920993109,0.43834150947311146,-0.030063005104955087,1.0370526305703538
2018-11-03,0.5541666666666667,0.00011759152092717696,5.879576046358848e-07,47,0.3695744680851064,0.0003181905516390592,-0.8525610535259154,0.5209447843385951,-0.04190682141603958,-0.8904962854507981,0.4539961260172732,-0.03006464966765917,1.0370509835603454
2018-11-03,0.5569444444444445,0.000117487845758445,5.87439228792225e-07,47,0.3727659574468084,0.00031530298454000876,-0.8433147456594682,0.5357835866028443,-0.04190689776515171,-0.8824129758805389,0.4695139592520874,-0.03006629450199472,1.037049336308892
2018-11-03,0.5597222222222222,0.00011739738674091571,5.869869337045786e-07,25,0.3832000000000001,0.0003064667255008731,-0.8360579899201858,0.5470382770702907,-0.041906573596350825,-0.8760387865550902,0.48130240302838745,-0.03006727939446419,1.0370480746406223
2018-11-03,0.5625,8.499929609593753e-05,2.062523911026992e-06,47,0.3127659574468085,0.00027053673203021264,-0.8240517816144382,0.5649623530279939,-0.04190705047056845,-0.8654390544907493,0.5001110507494418,-0.030069583975291764,1.0370460420585235
2018-11-03,0.5652777777777778,9.969979923697865e-05,1.8983332530735008e-06,47,0.32425531914893624,0.00030964083917771237,-0.8140405980207494,0.5792941372994337,-0.041907126655566125,-0.8565532756788817,0.5151817224383126,-0.03007122859596909,1.037044394978202
2018-11-03,0.5680555555555555,9.709445531382838e-05,2.547285603567046e-06,46,0.3582608695652174,0.0002692041785221539,-0.8038902592404114,0.5932994516930725,-0.0419071798035103,-0.8475034318828027,0.5299373144496009,-0.03007283991937719,1.0370427653621157
2018-11-03,0.5708333333333333,0.00010036386766689714,2.2002492821324535e-06,47,0.3291489361702128,0.00030697778887310356,-0.7934989894234906,0.6071269503635662,-0.04190727772278841,-0.838199423029975,0.5445339775231555,-0.03007448345406385,1.0370411357487548
2018-11-03,0.5736111111111111,8.374239749051094e-05,2.4481600262163603e-06,47,0.31978723404255316,0.00025983010522229367,-0.7827547372992378,0.6209177038042719,-0.0419073542237126,-0.8285403029812246,0.5591210895944151,-0.03007612851639163,1.0370394886766958
2018-11-03,0.5763888888888888,8.894304739510819e-05,3.9129301610431715e-06,47,0.30127659574468096,0.0002918574080686226,-0.7717702871335967,0.6345190234932484,-0.04190743040201895,-0.8186268562827008,0.5735376166534956,-0.030077773456997005,1.0370378415260066
2018-11-03,0.5791666666666667,0.00011725205658010656,5.862602829005328e-07,47,0.36936170212765956,0.0003174599010251799,-0.7605500876082089,0.6479254008794271,-0.04190750689768535,-0.8084630998263486,0.5877777171652032,-0.030079418598669926,1.0370361944594964
2018-11-03,0.5819444444444445,0.0001173649705066879,5.868248525334395e-07,47,0.36978723404255315,0.0003174585595191082,-0.7490958934720603,0.6611347040123325,-0.04190758324958733,-0.7980506224239347,0.601839126051871,-0.030081063842400918,1.037034547232951
2018-11-03,0.5847222222222223,0.00011749794475704263,5.874897237852132e-07,47,0.377659574468085,0.0003111600397246086,-0.7374140587080448,0.6741396399039564,-0.04190765956113638,-0.7873952049493528,0.6157140747538571,-0.030082708866862828,1.0370329002533942
2018-11-03,0.5875,9.458125056326735e-05,2.1272425564474163e-06,88,0.29829545454545453,0.00032107713130435786,-0.7261461118678331,0.686262811292093,-0.04189484522828247,-0.7776780418563022,0.6279555772902274,-0.029810336540278207,1.0373069792555631
2018-11-03,0.5902777777777778,8.886933809795787e-05,1.7661036344123926e-06,94,0.32744680851063823,0.00027004324419185513,-0.7144655771952289,0.6984152246525027,-0.04189406851432279,-0.7670145906999206,0.6409376391683262,-0.029791951107063827,1.037325559410033
2018-11-03,0.5930555555555556,0.00010254431339361188,1.2921829259803067e-06,94,0.3409574468085106,0.00030329468254365464,-0.7021355594539549,0.7108097753456426,-0.04189414545445377,-0.7556785646220339,0.6542646628356132,-0.029793588830216575,1.0373239117814703
2018-11-03,0.5958333333333333,0.00010004730280178675,1.6663485004087836e-06,93,0.3606451612903226,0.00027690353228424034,-0.6896699630799931,0.7229109420051913,-0.04189405631360976,-0.7441915955956093,0.6673015086293504,-0.0297920396390394,1.0373254551991333
2018-11-03,0.5986111111111111,9.732507386104375e-05,1.9147315599466752e-06,94,0.3364893617021276,0.0002893664968216114,-0.6769715267892364,0.7348159093619704,-0.0418942867846064,-0.7324424317549258,0.6801766189066268,-0.029796833014269473,1.037320634096698
2018-11-03,0.6013888888888889,8.907603423360369e-05,1.764115779437989e-06,93,0.3235483870967742,0.00027541480036934646,-0.6640689936051142,0.7464966323597964,-0.041894505699124236,-0.7204718258631521,0.692843569186056,-0.029801623696415862,1.0373158131856806
2018-11-03,0.6041666666666666,0.00011730522932019414,5.865261466009707e-07,47,0.3725531914893617,0.0003149698291476099,-0.6521706026503337,0.756914473197108,-0.04188060772535511,-0.7101316697557146,0.7034503665505704,-0.029505819931477134,1.037613307523731
2018-11-03,0.6069444444444444,0.000117477013055234,5.8738506527617e-07,47,0.3717021276595746,0.0003160841221439328,-0.6388251969742517,0.7682111532293346,-0.04188068486622902,-0.6977089954222937,0.7157733356933114,-0.029507450199633273,1.0376116592512927
2018-11-03,0.6097222222222223,0.00011766060634358151,5.883030317179076e-07,47,0.3719148936170213,0.0003163987809486965,-0.6252875194129082,0.7792698632833838,-0.041880762227404236,-0.6850756607261048,0.7278739954569499,-0.029509080267384247,1.0376100113888482
2018-11-03,0.6125,0.00011782638312446242,5.891319156223121e-07,47,0.3708510638297872,0.0003177364493339167,-0.6115557079454338,0.7900921537239683,-0.04188083933233105,-0.672229932770815,0.7397540371312965,-0.029510710511502374,1.037608363203327
2018-11-03,0.6152777777777778,0.00010310411446489734,1.7578354873688183e-06,47,0.3261702127659574,0.0003201053736949891,-0.5976387021006637,0.800670950244988,-0.04188091671897921,-0.6591801744547291,0.7514056955788732,-0.02951234076556525,1.0376067152648945
2018-11-03,0.6180555555555556,9.398028784978366e-05,2.6800357838705708e-06,47,0.35234042553191486,0.0002648412462610707,-0.5835366366179793,0.8110061504583903,-0.04188099381866777,-0.6459265146454763,0.7628288557652398,-0.029513971095771262,1.0376050670848378
2018-11-03,0.6208333333333333,0.00010626453845706137,1.7449011067885265e-06,47,0.35936170212765967,0.00029834902032015756,-0.569258009785813,0.8210915260613942,-0.04188107120007737,-0.632476942926989,0.774016631564285,-0.02951560142718029,1.03760341915187
2018-11-03,0.6236111111111111,0.00010268882014094496,2.372495988985165e-06,47,0.36531914893617035,0.000282765522556503,-0.5548029598111198,0.8309269794647136,-0.04188114829453234,-0.6188315920666653,0.784968912559151,-0.029517231847522075,1.0376017709772756
2018-11-03,0.6263888888888889,9.53548305454214e-05,3.1604657007929932e-06,47,0.3461702127659574,0.0002738744440939265,-0.540180197752405,0.8405065834914635,-0.04188122567070086,-0.6049986878405067,0.7956790964211725,-0.029518862268919813,1.0376001230497702
2018-11-03,0.6291666666666667,9.480650053764772e-05,2.0356443486025386e-06,46,0.32391304347826094,0.0002962983475925519,-0.5255474056318924,0.8497328302843812,-0.04188127947522862,-0.5911278550034953,0.8060374690437998,-0.029520459624337553,1.0375984923413273
2018-11-03,0.6319444444444444,0.00011906877253722507,5.953438626861254e-07,47,0.3825531914893616,0.0003112964367705379,-0.5107602344110758,0.8587024706355791,-0.04188137854339775,-0.5770827308284409,0.8161519270758597,-0.029522088509280366,1.037596861982623
2018-11-03,0.6347222222222222,0.00011923463534798855,5.961731767399428e-07,47,0.38021276595744674,0.00031360413837575057,-0.49565600522066683,0.8675085406834321,-0.04188145568139227,-0.5627083319727791,0.8261281275557075,-0.02952371910368436,1.0375952138189062
2018-11-03,0.6375,0.0001194025943721096,5.97012971860548e-07,47,0.3751063829787234,0.0003183741252864039,-0.4804022076652717,0.8760477475930197,-0.04188153301312951,-0.5481636213005192,0.8358498058915587,-0.029525349680312046,1.037593565895759
2018-11-03,0.6402777777777777,0.00011950888023286577,5.975444011643289e-07,47,0.37063829787234037,0.00032245410981603806,-0.46499881168539253,0.8843200980777729,-0.04188161012772823,-0.5334485740660294,0.8453169679212681,-0.029526980396136823,1.037591917705743
2018-11-03,0.6430555555555556,0.00010361557041661596,1.871201236915364e-06,47,0.3314893617021277,0.00031605536377987497,-0.4494556335429855,0.8923203223809997,-0.041881687434275304,-0.5185725708795835,0.8545235806351282,-0.02952861103842521,1.0375902697945787
2018-11-03,0.6458333333333334,9.224878623860177e-05,2.8970482946249414e-06,47,0.3565957446808511,0.00025639664813641725,-0.43377330649889584,0.9000481300296704,-0.04188176451760897,-0.5035362235148987,0.8634693025424681,-0.02953024170537145,1.0375886217232464
2018-11-03,0.6486111111111111,0.00010822537129754702,1.6851917995827294e-06,47,0.3627659574468085,0.0003015151996902169,-0.41795894660550975,0.9074999891319927,-0.0418818418631019,-0.4883463557832194,0.8721500474674859,-0.029531872539875267,1.0375869737360983
2018-11-03,0.6513888888888889,0.00010217276492858351,2.5579143017238813e-06,47,0.37148936170212776,0.00027673640694575317,-0.4020150419757696,0.9146747022233218,-0.041881918985378505,-0.47300535851202574,0.8805644229669031,-0.029533503413496386,1.0375853255887837
2018-11-03,0.6541666666666667,9.650550838494755e-05,3.189878294044699e-06,47,0.3512765957446808,0.00027279304760204575,-0.38595042258796036,0.9215683206858054,-0.04188199628144948,-0.45752173275351016,0.8887077921936587,-0.029535134204847654,1.037583677688553
2018-11-03,0.6569444444444444,9.428873596514187e-05,2.125426271401477e-06,46,0.3258695652173913,0.00029297754313122726,-0.3699382543888921,0.9281118369167957,-0.04188205002898783,-0.442062802887857,0.8964976630051034,-0.029536731865931812,1.0375820471027148
2018-11-03,0.6597222222222222,0.0001202733791518293,6.013668957591465e-07,47,0.3857446808510637,0.0003118809483217531,-0.3538167487484778,0.9343765803462233,-0.04188214900831017,-0.426472785688162,0.9040179468768382,-0.029538361362220027,1.0375804166753804
2018-11-03,0.6625,0.00012036379019870261,6.01818950993513e-07,47,0.38042553191489353,0.0003164013092908904,-0.3374131777132416,0.9404244927902881,-0.041882226129729506,-0.4105842568270219,0.9113440387192734,-0.029539992157172165,1.0375787686203937
2018-11-03,0.6652777777777777,0.00012046634772704603,6.023317386352302e-07,47,0.3806382978723404,0.00031651653528834303,-0.32090711201092864,0.9461841776959857,-0.04188230340581285,-0.39457071063829,0.9183905742139052,-0.029541623202662393,1.0375771206495914
2018-11-03,0.6680555555555555,0.0001205423188696532,6.027115943482661e-07,47,0.3823404255319149,0.0003153877800519758,-0.30430197405329895,0.9516544408497637,-0.04188238052199555,-0.37843548665762594,0.9251560833534717,-0.029543254259981527,1.0375754726000739
2018-11-03,0.6708333333333333,0.00010390158449770652,1.925489508751298e-06,47,0.33,0.00031832662799069115,-0.28760448900555097,0.9568330667535938,-0.04188245779283756,-0.36218512286351595,0.93163782476039,-0.029544885379174324,1.037573824634741
2018-11-03,0.6736111111111112,9.213927222045254e-05,2.911898231632579e-06,47,0.3589361702127661,0.00025434347689313645,-0.270818118931979,0.9617189816823717,-0.04188253490378055,-0.34582299176473297,0.9378344532638443,-0.0295465165154121,1.0375721765906885
2018-11-03,0.6763888888888889,0.00010869600160104485,1.6624418999630854e-06,47,0.361063829787234,0.0003041478271448613,-0.2539496624730888,0.9663102067802415,-0.04188261216938609,-0.3293557233607753,0.9437434579669457,-0.029548147726927758,1.037570528630824
2018-11-03,0.6791666666666667,0.00010238888106764637,2.5681450492328166e-06,47,0.3706382978723405,0.0002766902857932283,-0.2370026171587903,0.9706057901120156,-0.041882689275087696,-0.31278673515995925,0.9493636125700192,-0.02954977894969454,1.0375688805922465
2018-11-03,0.6819444444444445,9.675651317760926e-05,3.059157983728751e-06,47,0.353404255319149,0.00027195942294147807,-0.21998384659650552,0.9746039919392603,-0.04188276653545362,-0.2961227408863246,0.9546926397969075,-0.029551410246935875,1.037567232637852
2018-11-03,0.6847222222222222,9.370340440748307e-05,2.1676601635653255e-06,47,0.3263829787234042,0.0002899194558058289,-0.2028968795424881,0.9783039832694593,-0.0418828436359151,-0.279367198949469,0.9597294336873402,-0.029553041557597144,1.037565584604745
2018-11-03,0.6875,0.00012094182639002761,6.04709131950138e-07,46,0.39065217391304363,0.0003096096271986745,-0.18593135000666833,0.9816696776263705,-0.04188289762702124,-0.26270646054902763,0.9644230601020698,-0.02955463972308979,1.0375639541849508
2018-11-03,0.6902777777777778,0.00012098505653305564,6.049252826652782e-07,47,0.3900000000000001,0.0003102180936745017,-0.16890972947575125,0.984741244143405,-0.04188299620761754,-0.24596658368954075,0.9688275732267989,-0.02955626944605504,1.0375623237324316
2018-11-03,0.6930555555555555,0.00012102310543245706,6.051155271622853e-07,47,0.38489361702127645,0.00031448600262114565,-0.1516532036069753,0.9875460060134638,-0.04188307346168673,-0.2289713345289032,0.9729843053518474,-0.029557900856386755,1.037560675707472
2018-11-03,0.6958333333333333,0.00012104842684962087,6.052421342481044e-07,47,0.38042553191489353,0.00031820095110561634,-0.13435109902906,0.9900482735149286,-0.04188315054759817,-0.21190676386654586,0.9768427496179322,-0.02955953224403204,1.0375590277666966
2018-11-03,0.6986111111111111,0.00010336361010581916,2.049050220566306e-06,47,0.3280851063829788,0.00031902907695023543,-0.11700700340825955,0.9922475277786144,-0.04188322779642706,-0.1947764277207977,0.9804021015863966,-0.029561163869201327,1.0375573797472093
2018-11-03,0.7013888888888888,9.297007316203512e-05,2.8501831256000055e-06,47,0.35148936170212774,0.0002622254114837761,-0.09962794100178804,0.9941428781338808,-0.04188330487709882,-0.17758726708374284,0.9836609190673613,-0.0295627953563539,1.0375557318119057
2018-11-03,0.7041666666666667,0.00010886099201521375,1.5942336458767277e-06,47,0.35808510638297875,0.0003067477941684851,-0.08221665429977182,0.9957340026717657,-0.04188338189563823,-0.16034199604851712,0.9866186644091705,-0.029564426979768813,1.0375540837164423
2018-11-03,0.7069444444444445,0.00010328047424782856,2.5610729785084908e-06,47,0.36914893617021277,0.00027973813469823946,-0.06478277777672203,0.9970200437048892,-0.041883459196118446,-0.14305016231787743,0.9892737231111953,-0.029566058623749312,1.0375524358680586
2018-11-03,0.7097222222222223,9.784835942974775e-05,3.0102980167496087e-06,47,0.3506382978723405,0.00027723401940066354,-0.0473273432294644,0.9980009478745915,-0.041883536434468946,-0.1257127944477702,0.9916259602265849,-0.029567690421069746,1.0375507878595156
2018-11-03,0.7125,9.276950822225502e-05,2.064051133931943e-06,47,0.32127659574468087,0.000291309128971637,-0.029858281143209757,0.9986762468222449,-0.04188361350465937,-0.10833777083732976,0.9936742839594179,-0.02956932207096122,1.0375491399351566
2018-11-03,0.7152777777777778,0.00012148620814919685,6.074310407459843e-07,45,0.39488888888888896,0.00030784447558948716,-0.012379732176942496,0.9990457959444251,-0.041883646414768376,-0.09092921435606244,0.9954182229169248,-0.02957092256762707,1.0375474919809458
2018-11-03,0.7180555555555556,0.00012154188848763673,6.077094424381837e-07,47,0.3897872340425533,0.0003118205043025553,0.0047312427426901595,0.999111287829007,-0.04188376624388907,-0.07386344033397213,0.9968298031288542,-0.029572551058703333,1.0375458790354195
2018-11-03,0.7208333333333333,0.00012162424058931652,6.081212029465826e-07,47,0.38361702127659575,0.00031709539173758257,0.0222117629444364,0.998875558437202,-0.04188384346819284,-0.056405286982164425,0.9979698448885496,-0.029574182889539984,1.0375442311192105
2018-11-03,0.7236111111111111,0.0001217325201942131,6.086626009710655e-07,47,0.38531914893617025,0.0003160391816852624,0.039686346079861184,0.9983339777528029,-0.041883920531580056,-0.038928996667231534,0.998804187218677,-0.0295758146619933,1.03754258312429
2018-11-03,0.7263888888888889,0.00010353516561331187,2.1971102226144497e-06,47,0.32765957446808514,0.0003198370920984515,0.05714910525668738,0.9974866969121642,-0.041883997560170486,-0.02144043980071841,0.9993325183306606,-0.029577446611425116,1.0375409351011597
2018-11-03,0.7291666666666666,9.40647190514776e-05,2.912835457491625e-06,47,0.3521276595744681,0.0002646457066905468,0.07459325362317933,0.9963340658590218,-0.041884074810581456,-0.003946430388057683,0.9995546527295313,-0.02957907865262885,1.0375392871858335
2018-11-03,0.7319444444444444,0.00010973838726406805,1.5077607457699153e-06,47,0.35765957446808516,0.0003094088399450652,0.09201534705807213,0.9948763208221929,-0.04188415181282416,0.013549573569049438,0.9994705551512572,-0.029580710636065412,1.037537639199128
2018-11-03,0.7347222222222223,0.00010411179470301666,2.542168585371063e-06,47,0.36978723404255315,0.0002812601891444132,0.10940840727035994,0.9931140477171604,-0.041884229077309564,0.03104056062620288,0.9990802613363489,-0.02958234277578229,1.0375359912966056
2018-11-03,0.7375,9.886251406468533e-05,2.888872137322821e-06,47,0.3512765957446809,0.00028025638786718606,0.12676882781087936,0.9910476119743838,-0.041884306074311047,0.048522900596846406,0.998383852308518,-0.02958397483895362,1.0375343433153752
2018-11-03,0.7402777777777778,9.318447347430903e-05,2.0779278032866023e-06,47,0.3193617021276596,0.00029449565802238667,0.1440895777472943,0.9886778504737396,-0.041884383333557006,0.06598950986557836,0.9973816102385528,-0.029585607069188717,1.0375326954183282
2018-11-03,0.7430555555555556,0.00012246136552801273,6.123068276400637e-07,45,0.38466666666666666,0.0003185194298981807,0.1613662890164855,0.9860053835928612,-0.04188441589592472,0.08343597823538791,0.9960738098532765,-0.029587207713514117,1.0375310475167698
2018-11-03,0.7458333333333333,0.00012256485701264106,6.128242850632053e-07,47,0.38191489361702113,0.00032095515136460444,0.17822872398940592,0.9830972523587351,-0.04188453592692449,0.10048765922945453,0.994498230806768,-0.029588836827312157,1.0375294345726396
2018-11-03,0.7486111111111111,0.00012265355554972796,6.132677777486398e-07,47,0.38021276595744674,0.0003225963090956785,0.19540249050954292,0.9798283247100363,-0.04188461290965386,0.11787829993245526,0.9925870795805912,-0.02959046898423925,1.0375277866837476
2018-11-03,0.7513888888888889,0.00012270260745513383,6.135130372756692e-07,47,0.3882978723404256,0.00031610199044968207,0.212517276529817,0.976259227821359,-0.041884690162317516,0.13523367423064261,0.9903717286407041,-0.02959210136681989,1.0375261387161487
2018-11-03,0.7541666666666667,0.00010446016993610441,2.2236024367917002e-06,47,0.32489361702127667,0.00032601526027144364,0.22956615056531637,0.9723914071999333,-0.04188476713980817,0.15254675953610994,0.9878530746476009,-0.029593733531170473,1.0375244908327332
2018-11-03,0.7569444444444444,9.435653037441252e-05,2.93898207380063e-06,47,0.35319148936170214,0.00026452255057960177,0.24654557756526907,0.9682256648083986,-0.041884844387231154,0.1698139710736317,0.9850316388495093,-0.02959536608412931,1.0375228428706111
2018-11-03,0.7597222222222222,0.00011110471505634282,1.4368632440672223e-06,47,0.3602127659574468,0.00031109533190001523,0.263448680865928,0.9637636877952566,-0.04188492135947958,0.1870283034082404,0.9819085657073181,-0.029596998409171814,1.037521194992672
2018-11-03,0.7625,0.00010409222979095894,2.5744461112258147e-06,47,0.36808510638297864,0.0002830805548425523,0.28027195564692003,0.9590064013185677,-0.04188499860166125,0.2041861838669842,0.9784845033816082,-0.029598631047494973,1.0375195470360266
2018-11-03,0.7652777777777777,0.00010157185995615129,2.840570672821507e-06,47,0.34340425531914903,0.00029747527702059007,0.29700858847440137,0.9539557321055577,-0.04188507556866795,0.22128066015463585,0.9747608393059846,-0.02960026346202124,1.0375178991635652
2018-11-03,0.7680555555555556,9.351283428385646e-05,1.9679535326001707e-06,47,0.3129787234042553,0.0003017858261560001,0.3136551090557073,0.9486127273749299,-0.04188515280560814,0.2383081844991692,0.970738346282423,-0.029601896182112886,1.0375162512123972
2018-11-03,0.7708333333333334,0.00012299696445837091,6.149848222918546e-07,44,0.38249999999999995,0.00032165450510628557,0.33038132590373986,0.9429177124716365,-0.04188516445405215,0.25544285426126667,0.9663708299789057,-0.029603499332651845,1.037514585712672
2018-11-03,0.7736111111111111,0.00012302341064825552,6.151170532412776e-07,47,0.3799999999999999,0.0003237458174954092,0.34630567081118574,0.9371862160573368,-0.04188530525310495,0.2717803648537744,0.9619038256251469,-0.029605126712384196,1.037512990420777
2018-11-03,0.7763888888888889,0.00012310058089923118,6.155029044961559e-07,47,0.37255319148936183,0.0003304683597402016,0.36264960664649776,0.9309838223931489,-0.041885382192143876,0.28857345715658633,0.9569998953155593,-0.02960675920637827,1.0375113426406568
2018-11-03,0.7791666666666667,0.0001231630819311141,6.158154096555706e-07,47,0.3706382978723405,0.0003323144860105385,0.37888492258549816,0.9244954427822779,-0.04188545943619495,0.3052806210784514,0.9518020201207475,-0.029608392189024477,1.0375096946189442
2018-11-03,0.7819444444444444,0.00010481469878286639,2.3417273500969208e-06,47,0.3212765957446809,0.00032919591436037795,0.3950018347259371,0.9177249873497731,-0.04188553636999378,0.3218917733380558,0.9463133374828016,-0.029610024644417365,1.0375080468443025
2018-11-03,0.7847222222222222,9.337371981556019e-05,2.973754434830145e-06,47,0.3561702127659575,0.00025950962446056886,0.4110001870881451,0.9106725215938624,-0.04188561360880398,0.33840676811144726,0.94053389573525,-0.02961165766111392,1.0375063988280688
2018-11-03,0.7875,0.00011151807613295711,1.3822499557202797e-06,47,0.355531914893617,0.0003162177100646042,0.42687033856509865,0.9033422955787725,-0.041885690537360666,0.3548156488745802,0.9344671788512449,-0.029613290318809257,1.0375047510589062
2018-11-03,0.7902777777777777,0.00010373954521394431,2.611879916945642e-06,47,0.365531914893617,0.0002840869743531211,0.4426121355822811,0.8957343802118641,-0.04188576777092854,0.3711182481796999,0.9281132485723493,-0.029614923476369473,1.0375031030481527
2018-11-03,0.7930555555555555,0.00010254620613550202,2.7447801185773695e-06,47,0.3395744680851063,0.00030231257422053094,0.4582168594522825,0.8878529640178102,-0.04188584484615467,0.3873055355140217,0.9214756001906211,-0.029616556409064923,1.0375014552030262
2018-11-03,0.7958333333333333,9.25663168648116e-05,2.047559998599429e-06,47,0.30957446808510636,0.00030220571622368236,0.47368205570847366,0.8796993120632133,-0.04188592192256958,0.4033749596537172,0.9145553043844081,-0.02961818945689785,1.0374998072791959
2018-11-03,0.7986111111111112,0.00012380467926401104,6.190233963200552e-07,45,0.37311111111111117,0.00033197986663345883,0.4893260474418256,0.8710944759192486,-0.04188595609425639,0.41965814900020454,0.9071988226972669,-0.02961982569859172,1.0374981243520423
2018-11-03,0.8013888888888889,0.0001238362653233272,6.191813266166359e-07,46,0.37,0.0003346926089819654,0.5040112631212482,0.8626808246571912,-0.041886052758792376,0.4349697438783431,0.8999577174795039,-0.029621422307006158,1.0374965290579907
2018-11-03,0.8041666666666667,0.00012388783160561324,6.194391580280662e-07,47,0.37,0.00033483197731246816,0.5188697504417092,0.8538265235871081,-0.04188615159825649,0.45048876110429364,0.8922905080666145,-0.02962305407856667,1.037494898707452
