date,rotation_phase,disk_equivalent_thermal_radiance_W_cm-2_um-1_sr-1,sigma,frame_count,detector_thermal_radiance_W_cm-2_um-1_sr-1,PDS_FILL_FAC,sun_x_IAU_BENNU,sun_y_IAU_BENNU,sun_z_IAU_BENNU,observer_x_IAU_BENNU,observer_y_IAU_BENNU,observer_z_IAU_BENNU,heliocentric_distance_au
2018-11-03,0.5125,0.0002756294058377528,3.4397453496081e-06,47,0.00010088562611676615,0.3638297872340425,-0.9584255086143523,0.2822489302911183,-0.041905677262628165,-0.9777365680660275,0.2076747474007869,-0.030040019282376266,1.0370756556242133
2018-11-03,0.5152777777777777,0.00030711901234323967,1.5355950617161985e-06,47,0.00010090659672732104,0.32957446808510643,-0.9533408526067706,0.29897345460542685,-0.04190575368958898,-0.973952322525641,0.22475402536971426,-0.0300416631866425,1.037074008656861
2018-11-03,0.5180555555555556,0.00026283074834458024,2.6138499674653607e-06,47,8.451827506086881e-05,0.3197872340425532,-0.9479630133702069,0.315610561752491,-0.04190583005207895,-0.9698687112224945,0.24176865526280403,-0.03004330747492836,1.0370723612852404
2018-11-03,0.5208333333333334,0.00030058546213349117,2.8091361578201533e-06,47,9.157844826785754e-05,0.30127659574468074,-0.9422962945158246,0.33214693788195127,-0.041905906473781146,-0.965489002875961,0.25870501776555643,-0.030044951464527774,1.037070714323431
2018-11-03,0.5236111111111111,0.00032332042817761857,1.616602140888093e-06,37,0.00011962855842571883,0.3699999999999999,-0.9360691727816408,0.349311324217784,-0.041905877166727515,-0.9605984322191167,0.2763111550877138,-0.03004659036011686,1.0370689939962998
2018-11-03,0.5263888888888889,0.00032284695823858446,1.6142347911929224e-06,38,0.00011945337454827625,0.3699999999999999,-0.9303764752908392,0.36420254674465125,-0.041906075575082434,-0.9560658444060754,0.2916079695529135,-0.030048182196680488,1.0370674919610292
2018-11-03,0.5291666666666667,0.0003137244733171514,1.568622366585757e-06,28,0.0001192152998605175,0.38000000000000017,-0.9228837874393241,0.3827915760848329,-0.04190613511334717,-0.9500220893168408,0.31073304375067223,-0.03005004711322751,1.0370656036272798
2018-11-03,0.5319444444444444,0.0003153294472405539,1.8379778805455225e-06,47,9.688336623208054e-05,0.3091489361702128,-0.9167602728121567,0.3972335227398378,-0.0419062120106173,-0.9450248490867094,0.32561471134723713,-0.030051528461921703,1.0370641256898334
2018-11-03,0.5347222222222222,0.00027417531317181436,2.9517854690697624e-06,47,8.73569122629786e-05,0.3172340425531915,-0.9096685432637311,0.4132154454912758,-0.041906288357329444,-0.939180103783862,0.3421074969288095,-0.030053172904684948,1.037062478334847
2018-11-03,0.5375,0.0003134226318434061,2.215097899613456e-06,47,0.00010135804488465086,0.3257446808510639,-0.9022997098947169,0.4290676987745918,-0.0419063645784985,-0.9330487838048404,0.35849222447561496,-0.03005481709865626,1.0370608313082614
2018-11-03,0.5402777777777777,0.00027424229842198705,2.983928032976972e-06,46,9.956747758265751e-05,0.3610869565217391,-0.8947363130544833,0.4446243158545796,-0.04190641779628285,-0.9267004672215654,0.3745969236118979,-0.030056428128342447,1.0370592015692313
2018-11-03,0.5430555555555555,0.00030558111030129623,1.5279055515064812e-06,47,0.00010041625657338624,0.3297872340425532,-0.8869056606476902,0.46004585971973944,-0.041906515791819095,-0.9200749950904332,0.3905873983710545,-0.030058071180138778,1.0370575720240536
2018-11-03,0.5458333333333333,0.0002636577327455222,2.4303127112214084e-06,47,8.436527408481952e-05,0.3180851063829787,-0.8787201471285739,0.47549420664213327,-0.0419065923227565,-0.9130974229448195,0.4066319093381777,-0.03005971589216331,1.0370559248429134
2018-11-03,0.5486111111111112,0.00029173961967984374,2.7363932113728006e-06,47,8.900133599746796e-05,0.301063829787234,-0.8702664256572386,0.4907954558598467,-0.041906668694841796,-0.9058408187890069,0.42255026402640206,-0.03006136036308803,1.037054277827359
2018-11-03,0.5513888888888889,0.00031817484441172376,1.5908742220586189e-06,31,0.00011772469243233777,0.3699999999999998,-0.8601323787339256,0.508346470715751,-0.04190652412642896,-0.8970807572090197,0.44084274418084873,-0.03006309944750626,1.03705236837654
2018-11-03,0.5541666666666667,0.00031781633298763465,1.5890816649381732e-06,45,0.0001175920432054248,0.37,-0.8524621737541559,0.5211065730924054,-0.04190682281238912,-0.890410082146637,0.4541651696848195,-0.0300646679139901,1.0370509656962248
2018-11-03,0.5569444444444445,0.00031530298454000876,1.576514922700044e-06,47,0.000117487845758445,0.3727659574468084,-0.8433147456594682,0.5357835866028443,-0.04190689776515171,-0.8824129758805389,0.4695139592520874,-0.03006629450199472,1.037049336308892
2018-11-03,0.5597222222222222,0.0003087330198510069,1.5436650992550345e-06,27,0.00011065412961399657,0.3585185185185185,-0.8354469793398782,0.547970951810646,-0.041906809513583825,-0.8755009379222141,0.4822800536154118,-0.030067550316563895,1.0370479695907944
2018-11-03,0.5625,0.00027053673203021264,3.5068378687385998e-06,47,8.499929609593753e-05,0.3127659574468085,-0.8240517816144382,0.5649623530279939,-0.04190705047056845,-0.8654390544907493,0.5001110507494418,-0.030069583975291764,1.0370460420585235
2018-11-03,0.5652777777777778,0.00030964083917771237,2.1354558379810475e-06,47,9.969979923697865e-05,0.32425531914893624,-0.8140405980207494,0.5792941372994337,-0.041907126655566125,-0.8565532756788817,0.5151817224383126,-0.03007122859596909,1.037044394978202
2018-11-03,0.5680555555555555,0.0002692041785221539,3.5346231892089564e-06,46,9.709445531382838e-05,0.3582608695652174,-0.8038902592404114,0.5932994516930725,-0.0419071798035103,-0.8475034318828027,0.5299373144496009,-0.03007283991937719,1.0370427653621157
2018-11-03,0.5708333333333333,0.00030697778887310356,2.0825180613397057e-06,47,0.00010036386766689714,0.3291489361702128,-0.7934989894234906,0.6071269503635662,-0.04190727772278841,-0.838199423029975,0.5445339775231555,-0.03007448345406385,1.0370411357487548
2018-11-03,0.5736111111111111,0.00025983010522229367,2.700403211642388e-06,47,8.374239749051094e-05,0.31978723404255316,-0.7827547372992378,0.6209177038042719,-0.0419073542237126,-0.8285403029812246,0.5591210895944151,-0.03007612851639163,1.0370394886766958
2018-11-03,0.5763888888888888,0.0002918574080686226,2.243449848029089e-06,47,8.894304739510819e-05,0.30127659574468096,-0.7717702871335967,0.6345190234932484,-0.04190743040201895,-0.8186268562827008,0.5735376166534956,-0.030077773456997005,1.0370378415260066
2018-11-03,0.5791666666666667,0.0003168753043612844,1.5843765218064218e-06,44,0.00011724386261367522,0.36999999999999994,-0.760730970357826,0.6477130158312959,-0.04190751556902262,-0.8086272401722937,0.5875518838193093,-0.03007939945744686,1.0370362207421773
2018-11-03,0.5819444444444445,0.00031720407659245993,1.5860203829622997e-06,32,0.00011736550833921016,0.37,-0.7500325749305807,0.6600718851768737,-0.041907552327126465,-0.7989034566707482,0.6007065886167806,-0.030080912750775325,1.0370346807011335
2018-11-03,0.5847222222222223,0.0003092508688057267,1.5462543440286334e-06,36,0.00011751533014617616,0.3800000000000001,-0.7365975268445702,0.6750317303529008,-0.04190759433839342,-0.7866491111231176,0.6166670112782706,-0.03008277198554621,1.0370327863163211
2018-11-03,0.5875,0.00032107713130435786,2.775876619953066e-06,88,9.458125056326735e-05,0.29829545454545453,-0.7261461118678331,0.686262811292093,-0.04189484522828247,-0.7776780418563022,0.6279555772902274,-0.029810336540278207,1.0373069792555631
2018-11-03,0.5902777777777778,0.00027004324419185513,2.949274053186961e-06,94,8.886933809795787e-05,0.32744680851063823,-0.7144655771952289,0.6984152246525027,-0.04189406851432279,-0.7670145906999206,0.6409376391683262,-0.029791951107063827,1.037325559410033
2018-11-03,0.5930555555555556,0.00030329468254365464,3.0527031111542896e-06,94,0.00010254431339361188,0.3409574468085106,-0.7021355594539549,0.7108097753456426,-0.04189414545445377,-0.7556785646220339,0.6542646628356132,-0.029793588830216575,1.0373239117814703
2018-11-03,0.5958333333333333,0.00027690353228424034,3.4863902525378185e-06,93,0.00010004730280178675,0.3606451612903226,-0.6896699630799931,0.7229109420051913,-0.04189405631360976,-0.7441915955956093,0.6673015086293504,-0.0297920396390394,1.0373254551991333
2018-11-03,0.5986111111111111,0.0002893664968216114,3.5505114354653334e-06,94,9.732507386104375e-05,0.3364893617021276,-0.6769715267892364,0.7348159093619704,-0.0418942867846064,-0.7324424317549258,0.6801766189066268,-0.029796833014269473,1.037320634096698
2018-11-03,0.6013888888888889,0.00027541480036934646,3.346956207889455e-06,93,8.907603423360369e-05,0.3235483870967742,-0.6640689936051142,0.7464966323597964,-0.041894505699124236,-0.7204718258631521,0.692843569186056,-0.029801623696415862,1.0373158131856806
2018-11-03,0.6041666666666666,0.00030581464837920564,1.7343189697094487e-06,79,0.00010035013010408985,0.3263291139240506,-0.6520691528563776,0.757001260665453,-0.04189166079401759,-0.7094604946156282,0.7041172503682981,-0.029743979450228965,1.0373736562017797
2018-11-03,0.6069444444444444,0.0003175456612683089,1.5877283063415445e-06,39,0.00011749189466927431,0.36999999999999983,-0.6379739719859856,0.7689182203501022,-0.041880562102922854,-0.6969155582204273,0.71654589128651,-0.0295074633055942,1.0376115549357894
2018-11-03,0.6097222222222223,0.00031798349893523106,1.5899174946761552e-06,38,0.0001176538946060355,0.3699999999999999,-0.6256459279934651,0.7789821371337918,-0.041880816750229526,-0.6854105271595217,0.7275586736578005,-0.029509077318834,1.0376100547150438
2018-11-03,0.6125,0.0003184487866372597,1.5922439331862985e-06,43,0.00011782605105578612,0.36999999999999994,-0.6115484129834018,0.7900977976377209,-0.041880887592141786,-0.6722231008939534,0.7397602439510399,-0.029510745399188253,1.0376083623338832
2018-11-03,0.6152777777777778,0.0003201053736949891,3.731605758086723e-06,47,0.00010310411446489734,0.3261702127659574,-0.5976387021006637,0.800670950244988,-0.04188091671897921,-0.6591801744547291,0.7514056955788732,-0.02951234076556525,1.0376067152648945
2018-11-03,0.6180555555555556,0.0002648412462610707,4.377235579122825e-06,47,9.398028784978366e-05,0.35234042553191486,-0.5835366366179793,0.8110061504583903,-0.04188099381866777,-0.6459265146454763,0.7628288557652398,-0.029513971095771262,1.0376050670848378
2018-11-03,0.6208333333333333,0.00029834902032015756,5.849872766491588e-06,47,0.00010626453845706137,0.35936170212765967,-0.569258009785813,0.8210915260613942,-0.04188107120007737,-0.632476942926989,0.774016631564285,-0.02951560142718029,1.03760341915187
2018-11-03,0.6236111111111111,0.000282765522556503,6.868081698261896e-06,47,0.00010268882014094496,0.36531914893617035,-0.5548029598111198,0.8309269794647136,-0.04188114829453234,-0.6188315920666653,0.784968912559151,-0.029517231847522075,1.0376017709772756
2018-11-03,0.6263888888888889,0.0002738744440939265,6.582859023019349e-06,47,9.53548305454214e-05,0.3461702127659574,-0.540180197752405,0.8405065834914635,-0.04188122567070086,-0.6049986878405067,0.7956790964211725,-0.029518862268919813,1.0376001230497702
2018-11-03,0.6291666666666667,0.0002962983475925519,4.830944139983017e-06,46,9.480650053764772e-05,0.32391304347826094,-0.5255474056318924,0.8497328302843812,-0.04188127947522862,-0.5911278550034953,0.8060374690437998,-0.029520459624337553,1.0375984923413273
2018-11-03,0.6319444444444444,0.0003133441701819956,1.566720850909978e-06,36,0.00011907078466915835,0.3800000000000001,-0.5100681965520348,0.8591137198203959,-0.04188139542227686,-0.5764247466673659,0.8166167722568739,-0.029522172992991196,1.0375967860972581
2018-11-03,0.6347222222222222,0.00031377390233053786,1.5688695116526892e-06,46,0.00011923408288560439,0.37999999999999995,-0.4956697701808168,0.8675006753049571,-0.04188146695543974,-0.5627214445820468,0.8261191956565127,-0.029523725634325353,1.0375952153133583
2018-11-03,0.6375,0.0003141495698274506,1.5707478491372529e-06,24,0.0001193768365344312,0.38000000000000006,-0.48313172957878514,0.8745454127451103,-0.04188141497963218,-0.5507682856679121,0.8341358227145149,-0.029524985466693344,1.0375938595957943
2018-11-03,0.6402777777777777,0.00032298415993124735,1.6149207996562368e-06,44,0.00011950413917456152,0.36999999999999994,-0.4651718847927545,0.8842290730859752,-0.04188154614950698,-0.5336140640581257,0.8452125127899968,-0.029526917593784015,1.037591936139526
2018-11-03,0.6430555555555556,0.00031605536377987497,3.6401106902383116e-06,47,0.00010361557041661596,0.3314893617021277,-0.4494556335429855,0.8923203223809997,-0.041881687434275304,-0.5185725708795835,0.8545235806351282,-0.02952861103842521,1.0375902697945787
2018-11-03,0.6458333333333334,0.00025639664813641725,5.14980109593283e-06,47,9.224878623860177e-05,0.3565957446808511,-0.43377330649889584,0.9000481300296704,-0.04188176451760897,-0.5035362235148987,0.8634693025424681,-0.02953024170537145,1.0375886217232464
2018-11-03,0.6486111111111111,0.0003015151996902169,5.9768555183044475e-06,47,0.00010822537129754702,0.3627659574468085,-0.41795894660550975,0.9074999891319927,-0.0418818418631019,-0.4883463557832194,0.8721500474674859,-0.029531872539875267,1.0375869737360983
2018-11-03,0.6513888888888889,0.00027673640694575317,7.318901656182897e-06,47,0.00010217276492858351,0.37148936170212776,-0.4020150419757696,0.9146747022233218,-0.041881918985378505,-0.47300535851202574,0.8805644229669031,-0.029533503413496386,1.0375853255887837
2018-11-03,0.6541666666666667,0.00027279304760204575,6.327841158926714e-06,47,9.650550838494755e-05,0.3512765957446808,-0.38595042258796036,0.9215683206858054,-0.04188199628144948,-0.45752173275351016,0.8887077921936587,-0.029535134204847654,1.037583677688553
2018-11-03,0.6569444444444444,0.00029297754313122726,5.308131936024808e-06,46,9.428873596514187e-05,0.3258695652173913,-0.3699382543888921,0.9281118369167957,-0.04188205002898783,-0.442062802887857,0.8964976630051034,-0.029536731865931812,1.0375820471027148
2018-11-03,0.6597222222222222,0.0003118809483217531,1.5594047416087655e-06,47,0.0001202733791518293,0.3857446808510637,-0.3538167487484778,0.9343765803462233,-0.04188214900831017,-0.426472785688162,0.9040179468768382,-0.029538361362220027,1.0375804166753804
2018-11-03,0.6625,0.00031675079991776985,1.5837539995888493e-06,45,0.00012036530396875254,0.37999999999999995,-0.33752976560888415,0.9403826535822147,-0.04188224169840731,-0.4106972747756042,0.9112931127608979,-0.029539991984515845,1.037578780296667
2018-11-03,0.6652777777777777,0.0003170143583645428,1.5850717918227141e-06,40,0.00012046545617852627,0.38,-0.32085467739382845,0.9462019601815229,-0.04188229390979059,-0.3945197999421326,0.9184124455022818,-0.029541621487961515,1.0375771154307076
2018-11-03,0.6680555555555555,0.0003153877800519758,1.576938900259879e-06,47,0.0001205423188696532,0.3823404255319149,-0.30430197405329895,0.9516544408497637,-0.04188238052199555,-0.37843548665762594,0.9251560833534717,-0.029543254259981527,1.0375754726000739
2018-11-03,0.6708333333333333,0.00031832662799069115,3.4521614855357455e-06,47,0.00010390158449770652,0.33,-0.28760448900555097,0.9568330667535938,-0.04188245779283756,-0.36218512286351595,0.93163782476039,-0.029544885379174324,1.037573824634741
2018-11-03,0.6736111111111112,0.00025434347689313645,5.213002100203938e-06,47,9.213927222045254e-05,0.3589361702127661,-0.270818118931979,0.9617189816823717,-0.04188253490378055,-0.34582299176473297,0.9378344532638443,-0.0295465165154121,1.0375721765906885
2018-11-03,0.6763888888888889,0.0003041478271448613,5.735926195280557e-06,47,0.00010869600160104485,0.361063829787234,-0.2539496624730888,0.9663102067802415,-0.04188261216938609,-0.3293557233607753,0.9437434579669457,-0.029548147726927758,1.037570528630824
2018-11-03,0.6791666666666667,0.0002766902857932283,6.481909512575161e-06,47,0.00010238888106764637,0.3706382978723405,-0.2370026171587903,0.9706057901120156,-0.041882689275087696,-0.31278673515995925,0.9493636125700192,-0.02954977894969454,1.0375688805922465
2018-11-03,0.6819444444444445,0.00027195942294147807,6.110214911826148e-06,47,9.675651317760926e-05,0.353404255319149,-0.21998384659650552,0.9746039919392603,-0.04188276653545362,-0.2961227408863246,0.9546926397969075,-0.029551410246935875,1.037567232637852
2018-11-03,0.6847222222222222,0.0002899194558058289,4.706120654434174e-06,47,9.370340440748307e-05,0.3263829787234042,-0.2028968795424881,0.9783039832694593,-0.0418828436359151,-0.279367198949469,0.9597294336873402,-0.029553041557597144,1.037565584604745
2018-11-03,0.6875,0.00031010250232081947,1.5505125116040973e-06,44,0.00012093997590511963,0.39000000000000007,-0.18556627502360382,0.9817387554488946,-0.04188285596183627,-0.2623476801826632,0.964520719182984,-0.029554643789332508,1.0375639191610393
2018-11-03,0.6902777777777778,0.0003102180936745017,1.5510904683725086e-06,47,0.00012098505653305564,0.3900000000000001,-0.16890972947575125,0.984741244143405,-0.04188299620761754,-0.24596658368954075,0.9688275732267989,-0.02955626944605504,1.0375623237324316
2018-11-03,0.6930555555555555,0.00031851030300049724,1.5925515150024862e-06,24,0.00012103391514018895,0.38000000000000006,-0.14791260728779823,0.9881131986155182,-0.04188278079515476,-0.22528415574571942,0.9738446342830089,-0.029558035254917944,1.0375603190761915
2018-11-03,0.6958333333333333,0.00031854971518614837,1.592748575930742e-06,45,0.0001210488917707364,0.37999999999999995,-0.13406456842416017,0.9900871146273988,-0.04188313433872347,-0.21162396219643909,0.9769040545586991,-0.029559546868220266,1.0375590005105388
2018-11-03,0.6986111111111111,0.00031902907695023543,3.674029591423464e-06,47,0.00010336361010581916,0.3280851063829788,-0.11700700340825955,0.9922475277786144,-0.04188322779642706,-0.1947764277207977,0.9804021015863966,-0.029561163869201327,1.0375573797472093
2018-11-03,0.7013888888888888,0.0002622254114837761,4.439822589590755e-06,47,9.297007316203512e-05,0.35148936170212774,-0.09962794100178804,0.9941428781338808,-0.04188330487709882,-0.17758726708374284,0.9836609190673613,-0.0295627953563539,1.0375557318119057
2018-11-03,0.7041666666666667,0.0003067477941684851,5.320920726472049e-06,47,0.00010886099201521375,0.35808510638297875,-0.08221665429977182,0.9957340026717657,-0.04188338189563823,-0.16034199604851712,0.9866186644091705,-0.029564426979768813,1.0375540837164423
2018-11-03,0.7069444444444445,0.00027973813469823946,6.110978684882829e-06,47,0.00010328047424782856,0.36914893617021277,-0.06478277777672203,0.9970200437048892,-0.041883459196118446,-0.14305016231787743,0.9892737231111953,-0.029566058623749312,1.0375524358680586
2018-11-03,0.7097222222222223,0.00027723401940066354,5.6985606367865776e-06,47,9.784835942974775e-05,0.3506382978723405,-0.0473273432294644,0.9980009478745915,-0.041883536434468946,-0.1257127944477702,0.9916259602265849,-0.029567690421069746,1.0375507878595156
2018-11-03,0.7125,0.000291309128971637,4.558889378753816e-06,47,9.276950822225502e-05,0.32127659574468087,-0.029858281143209757,0.9986762468222449,-0.04188361350465937,-0.10833777083732976,0.9936742839594179,-0.02956932207096122,1.0375491399351566
2018-11-03,0.7152777777777778,0.0003114468359330745,1.5572341796653724e-06,33,0.00012146426601389903,0.39,-0.010238101594913404,0.999070046210811,-0.04188345783313656,-0.08879450420583862,0.9956109144739829,-0.02957098245102502,1.037547290093669
2018-11-03,0.7180555555555556,0.00031164033059845315,1.5582016529922657e-06,46,0.0001215397289333967,0.3900000000000001,0.004577236186109338,0.9991120057709979,-0.041883753809206,-0.07401714293799742,0.9968184027780763,-0.029572528371120402,1.0375458935524633
2018-11-03,0.7208333333333333,0.0003200640761733726,1.6003203808668632e-06,30,0.00012162434894588159,0.38000000000000017,0.024295489101999097,0.9988270610119572,-0.04188354568933668,-0.05432262250988884,0.9980853779729997,-0.029574160345519247,1.0375440346502711
2018-11-03,0.7236111111111111,0.00032028072386086664,1.6014036193043331e-06,29,0.00012170667506712932,0.38000000000000017,0.03634045786524374,0.9984613849506261,-0.041883575356242174,-0.04227707920271854,0.9986680890415548,-0.02957526845484666,1.0375428987416613
2018-11-03,0.7263888888888889,0.0003198370920984515,3.303551254365319e-06,47,0.00010353516561331187,0.32765957446808514,0.05714910525668738,0.9974866969121642,-0.041883997560170486,-0.02144043980071841,0.9993325183306606,-0.029577446611425116,1.0375409351011597
2018-11-03,0.7291666666666666,0.0002646457066905468,4.200466986545199e-06,47,9.40647190514776e-05,0.3521276595744681,0.07459325362317933,0.9963340658590218,-0.041884074810581456,-0.003946430388057683,0.9995546527295313,-0.02957907865262885,1.0375392871858335
2018-11-03,0.7319444444444444,0.00031845349371933333,3.2572930648061975e-06,42,0.00011206979797356278,0.3542857142857143,0.09108939730269755,0.9949615313528056,-0.04188404024340584,0.012619087336326655,0.9994827411344415,-0.029580547817462135,1.03753772684895
2018-11-03,0.7347222222222223,0.0002812601891444132,5.7990492234161645e-06,47,0.00010411179470301666,0.36978723404255315,0.10940840727035994,0.9931140477171604,-0.041884229077309564,0.03104056062620288,0.9990802613363489,-0.02958234277578229,1.0375359912966056
2018-11-03,0.7375,0.00028025638786718606,5.763604667279381e-06,47,9.886251406468533e-05,0.3512765957446809,0.12676882781087936,0.9910476119743838,-0.041884306074311047,0.048522900596846406,0.998383852308518,-0.02958397483895362,1.0375343433153752
2018-11-03,0.7402777777777778,0.00029449565802238667,4.7271828056781265e-06,47,9.318447347430903e-05,0.3193617021276596,0.1440895777472943,0.9886778504737396,-0.041884383333557006,0.06598950986557836,0.9973816102385528,-0.029585607069188717,1.0375326954183282
2018-11-03,0.7430555555555556,0.00032229803937831094,1.6114901968915546e-06,33,0.00012247325496375817,0.38,0.1633243349386583,0.9856829453832552,-0.041884278642894686,0.08541480032942857,0.9959060719635756,-0.029587289682654665,1.037530860465198
2018-11-03,0.7458333333333333,0.00032252538136596934,1.6126269068298467e-06,38,0.00012255964491906832,0.3800000000000001,0.17857640071259068,0.9830341528028321,-0.041884645536931615,0.10083948477954549,0.9944626149676041,-0.02958894626698646,1.0375294012656706
2018-11-03,0.7486111111111111,0.0003227679019273337,1.6138395096366687e-06,46,0.00012265180273238682,0.37999999999999995,0.19553745996075939,0.9798013990058324,-0.041884606459984916,0.11801507084204413,0.9925708270619613,-0.029590476841061964,1.0375277737108888
2018-11-03,0.7513888888888889,0.00031610199044968207,1.5805099522484105e-06,47,0.00012270260745513383,0.3882978723404256,0.212517276529817,0.976259227821359,-0.041884690162317516,0.13523367423064261,0.9903717286407041,-0.02959210136681989,1.0375261387161487
2018-11-03,0.7541666666666667,0.00032601526027144364,3.628136855502639e-06,47,0.00010446016993610441,0.32489361702127667,0.22956615056531637,0.9723914071999333,-0.04188476713980817,0.15254675953610994,0.9878530746476009,-0.029593733531170473,1.0375244908327332
2018-11-03,0.7569444444444444,0.00026452255057960177,4.292016157297446e-06,47,9.435653037441252e-05,0.35319148936170214,0.24654557756526907,0.9682256648083986,-0.041884844387231154,0.1698139710736317,0.9850316388495093,-0.02959536608412931,1.0375228428706111
2018-11-03,0.7597222222222222,0.00031109533190001523,4.67749547862361e-06,47,0.00011110471505634282,0.3602127659574468,0.263448680865928,0.9637636877952566,-0.04188492135947958,0.1870283034082404,0.9819085657073181,-0.029596998409171814,1.037521194992672
2018-11-03,0.7625,0.0002830805548425523,6.308690577606421e-06,47,0.00010409222979095894,0.36808510638297864,0.28027195564692003,0.9590064013185677,-0.04188499860166125,0.2041861838669842,0.9784845033816082,-0.029598631047494973,1.0375195470360266
2018-11-03,0.7652777777777777,0.00029747527702059007,7.513724645077368e-06,47,0.00010157185995615129,0.34340425531914903,0.29700858847440137,0.9539557321055577,-0.04188507556866795,0.22128066015463585,0.9747608393059846,-0.02960026346202124,1.0375178991635652
2018-11-03,0.7680555555555556,0.0003017858261560001,4.883639842417987e-06,47,9.351283428385646e-05,0.3129787234042553,0.3136551090557073,0.9486127273749299,-0.04188515280560814,0.2383081844991692,0.970738346282423,-0.029601896182112886,1.0375162512123972
2018-11-03,0.7708333333333334,0.0003236665679026814,1.618332839513407e-06,36,0.0001229932958030189,0.3800000000000001,0.3314733968553363,0.9425343626320013,-0.04188510994460676,0.2565624972179585,0.966074176214093,-0.02960356521682225,1.0375144766178224
2018-11-03,0.7736111111111111,0.0003237458174954092,1.618729087477046e-06,47,0.00012302341064825552,0.3799999999999999,0.34630567081118574,0.9371862160573368,-0.04188530525310495,0.2717803648537744,0.9619038256251469,-0.029605126712384196,1.037512990420777
2018-11-03,0.7763888888888889,0.0003326788648461006,1.663394324230503e-06,35,0.00012309117999305722,0.36999999999999994,0.3635907783906426,0.9306166553212821,-0.041885399698661875,0.2895412785790531,0.9567075214891639,-0.029606862800168054,1.0375112474161234
2018-11-03,0.7791666666666667,0.00033289061224058285,1.6644530612029144e-06,44,0.0001231695265290156,0.36999999999999994,0.37914347974773166,0.9243894358239583,-0.04188547125012875,0.30554690271530416,0.9517165709201294,-0.029608425779069147,1.0375096682792007
2018-11-03,0.7819444444444444,0.00032919591436037795,2.7527838526945984e-06,47,0.00010481469878286639,0.3212765957446809,0.3950018347259371,0.9177249873497731,-0.04188553636999378,0.3218917733380558,0.9463133374828016,-0.029610024644417365,1.0375080468443025
2018-11-03,0.7847222222222222,0.00025950962446056886,4.999374556486382e-06,47,9.337371981556019e-05,0.3561702127659575,0.4110001870881451,0.9106725215938624,-0.04188561360880398,0.33840676811144726,0.94053389573525,-0.02961165766111392,1.0375063988280688
2018-11-03,0.7875,0.00031782530514655726,4.058123074724314e-06,46,0.00011173036689141703,0.3541304347826087,0.4267240410479548,0.903411414012433,-0.041885675639287995,0.35466426380730437,0.9345246462798338,-0.029613265162327165,1.0375047663101107
2018-11-03,0.7902777777777777,0.0002840869743531211,6.564557290134242e-06,47,0.00010373954521394431,0.365531914893617,0.4426121355822811,0.8957343802118641,-0.04188576777092854,0.3711182481796999,0.9281132485723493,-0.029614923476369473,1.0375031030481527
2018-11-03,0.7930555555555555,0.00030231257422053094,6.171330920062763e-06,47,0.00010254620613550202,0.3395744680851063,0.4582168594522825,0.8878529640178102,-0.04188584484615467,0.3873055355140217,0.9214756001906211,-0.029616556409064923,1.0375014552030262
2018-11-03,0.7958333333333333,0.00030220571622368236,5.181008555760799e-06,47,9.25663168648116e-05,0.30957446808510636,0.47368205570847366,0.8796993120632133,-0.04188592192256958,0.4033749596537172,0.9145553043844081,-0.02961818945689785,1.0374998072791959
2018-11-03,0.7986111111111112,0.00033453552689162577,1.6726776344581288e-06,38,0.00012377814494990153,0.3699999999999999,0.4901535761797659,0.8706291078209631,-0.04188589706643853,0.4205202883557544,0.9067995094866828,-0.02961986961322914,1.037498034863737
2018-11-03,0.8013888888888889,0.0003346926089819654,1.6734630449098268e-06,46,0.0001238362653233272,0.37,0.5040112631212482,0.8626808246571912,-0.041886052758792376,0.4349697438783431,0.8999577174795039,-0.029621422307006158,1.0374965290579907
2018-11-03,0.8041666666666667,0.00033483197731246816,1.674159886562341e-06,47,0.00012388783160561324,0.37,0.5188697504417092,0.8538265235871081,-0.04188615159825649,0.45048876110429364,0.8922905080666145,-0.02962305407856667,1.037494898707452
2018-11-03,0.8069444444444445,0.0003349781065380057,1.6748905326900284e-06,47,0.00012394189941906212,0.37,0.5337295474027718,0.8446172589272714,-0.041886228660682624,0.4660369068837254,0.8842691780952601,-0.029624687221693997,1.0374932508759687
2018-11-03,0.8097222222222222,0.0003347398671696473,2.7503069629605025e-06,47,0.00010565842628589296,0.3185106382978723,0.548425937007695,0.8351494052107663,-0.041886305558438745,0.4814422786371182,0.8759769480341932,-0.02962632028112459,1.0374916030472248
2018-11-03,0.8125,0.0002663312346698626,4.40010911215871e-06,47,9.509307783330337e-05,0.3536170212765958,0.5629552834671655,0.8254252720574194,-0.04188638281516389,0.4967010512428133,0.8674158460967659,-0.029627953599867564,1.0374899551226768
2018-11-03,0.8152777777777778,0.0003214338417723868,3.8026750693685475e-06,47,0.00011232352407671356,0.3517021276595745,0.5773115842173651,0.8154488697792811,-0.041886459675284454,0.5118069431808109,0.8585893899310982,-0.029629586727775603,1.0374883072782406
2018-11-03,0.8180555555555555,0.00028770027813714656,6.229550478856571e-06,47,0.00010463789683044028,0.3640425531914894,0.5914916451980642,0.8052224237364687,-0.041886536892589185,0.5267565812933541,0.8494995555334816,-0.02963122023399154,1.0374866593762766
